country,year,corporate income tax rate,GDP per capita growth
Denmark,2018,22,1.479062
Denmark,2019,22,1.71091
Denmark,2020,22,-2.280511
Denmark,2021,22,3.703106
New Zealand,2000,33,1.67605
New Zealand,2001,33,2.92244
New Zealand,2002,33,3.193168
New Zealand,2003,33,2.619147
New Zealand,2004,33,1.843984
New Zealand,2005,33,2.180276
New Zealand,2006,33,1.316176
New Zealand,2007,33,2.875661
New Zealand,2008,30,-2.500273
New Zealand,2009,30,0.952025
New Zealand,2010,30,-0.134218
New Zealand,2011,28,1.960656
New Zealand,2012,28,2.017716
New Zealand,2013,28,1.07864
New Zealand,2014,28,1.83741
New Zealand,2015,28,2.267348
New Zealand,2016,28,1.519251
New Zealand,2017,28,2.342897
New Zealand,2018,28,2.348358
New Zealand,2019,28,0.194491
New Zealand,2020,28,-2.123071
Sweden,2000,28,4.598668
Sweden,2001,28,1.176944
Sweden,2002,28,1.864853
Sweden,2003,28,1.93064
Sweden,2004,28,3.927328
Sweden,2005,28,2.447578
Sweden,2006,28,4.076095
Sweden,2007,28,2.674856
Sweden,2008,28,-1.222587
Sweden,2009,26.3,-5.15149
Sweden,2010,26.3,5.0528
Sweden,2011,26.3,2.418845
Sweden,2012,26.3,-1.321408
Sweden,2013,22,0.334039
Sweden,2014,22,1.644571
Sweden,2015,22,3.389922
Sweden,2016,22,0.796138
Sweden,2017,22,1.19528
Sweden,2018,22,0.772602
Sweden,2019,21.4,0.957557
Sweden,2020,21.4,-3.646997
Latvia,2000,25,6.697271
Latvia,2001,25,7.688837
Latvia,2002,22,8.353614
Latvia,2003,19,9.478578
Latvia,2004,15,9.482404
Latvia,2005,15,11.914489
Latvia,2006,15,12.978898
Latvia,2007,15,10.824035
Latvia,2008,15,-2.207572
Latvia,2009,15,-12.817599
Latvia,2010,15,-2.434908
Latvia,2011,15,4.480533
Latvia,2012,15,8.362356
Latvia,2013,15,3.066778
Latvia,2014,15,2.848609
Latvia,2015,15,4.774872
Latvia,2016,15,3.306732
Latvia,2017,15,4.280404
Latvia,2018,20,4.794565
Latvia,2019,20,3.184023
Latvia,2020,20,-3.224311
Latvia,2021,20,5.779892
Belgium,2000,40.17,3.463737
Belgium,2001,40.17,0.745814
Belgium,2002,40.17,1.25411
Belgium,2003,33.99,0.619263
Belgium,2004,33.99,3.123963
Belgium,2005,33.99,1.755399
Belgium,2006,35.97,1.881501
Belgium,2007,33.99,2.915842
Belgium,2008,33.99,-0.34089
Belgium,2009,33.99,-2.801237
Belgium,2010,33.99,1.920237
Belgium,2011,33.99,0.38625
Belgium,2012,33.99,0.113395
Belgium,2013,33.99,-0.008889
Belgium,2014,33.99,1.125422
Belgium,2015,33.99,1.453141
Belgium,2016,33.99,0.75727
Belgium,2017,33.99,1.226502
Belgium,2018,29.58,1.355863
Belgium,2019,29.58,1.598313
Belgium,2020,25,-6.109133
Belgium,2021,25,5.862175
Germany,2000,51.612,2.868284
Germany,2001,38.26,1.606627
Germany,2002,38.286,-0.272601
Germany,2003,39.638,-0.664804
Germany,2004,38.338,1.290602
Germany,2005,38.363,0.879083
Germany,2006,38.415,4.02619
Germany,2007,38.363,3.206586
Germany,2008,29.405,1.244893
Germany,2009,29.37,-5.364574
Germany,2010,29.487,4.438113
Germany,2011,29.551,3.936844
Germany,2012,29.58,0.229962
Germany,2013,29.645,0.1636
Germany,2014,29.707,1.784212
Germany,2015,29.78,0.617247
Germany,2016,29.819,1.408177
Germany,2017,29.889,2.29762
Germany,2018,29.897,0.782423
Germany,2019,29.938,0.828084
Germany,2020,29.938,-4.647649
Germany,2021,29.938,2.849316
India,2000,52.4,3.902002
India,2001,51.88,2.159619
India,2002,35.7,2.850508
India,2003,44.85,5.137139
India,2004,44.25,6.198709
India,2005,42.96,7.532158
India,2006,42.96,7.832718
India,2007,44.93,8.529941
India,2008,45.21,4.714738
India,2009,45.21,3.601251
India,2010,44.31,8.709482
India,2011,43.4,6.41476
India,2012,43.4,3.651223
India,2013,45.21,4.76863
India,2014,47.43,5.612117
India,2015,47.92,6.139735
India,2016,47.92,7.659452
India,2017,47.92,4.888025
India,2018,48.32,6.225758
India,2019,40.55,3.406823
India,2020,25.17,-7.513033
Russia,2000,30,10.509503
Russia,2001,35,5.537756
Russia,2002,24,5.226736
Russia,2003,24,7.783842
Russia,2004,24,7.608396
Russia,2005,24,6.782743
Russia,2006,24,8.50815
Russia,2007,24,8.720928
Russia,2008,24,5.294214
Russia,2009,20,-7.848632
Russia,2010,20,4.456818
Russia,2011,20,4.182901
Russia,2012,20,3.849158
Russia,2013,20,1.53896
Russia,2014,20,-1.045254
Russia,2015,20,-2.183889
Russia,2016,20,0.010231
Russia,2017,20,1.709409
Russia,2018,20,2.815508
Russia,2019,20,2.078797
Russia,2020,20,-2.749239
Japan,2000,40.87,2.566947
Japan,2001,40.87,0.148427
Japan,2002,40.87,-0.168487
Japan,2003,40.87,1.348974
Japan,2004,39.54,2.106117
Japan,2005,39.54,1.787167
Japan,2006,39.54,1.306533
Japan,2007,39.54,1.371368
Japan,2008,39.54,-1.274431
Japan,2009,39.54,-5.685134
Japan,2010,39.54,4.090601
Japan,2011,39.54,0.189693
Japan,2012,39.54,1.596492
Japan,2013,36.99,2.180539
Japan,2014,36.99,0.352161
Japan,2015,32.11,1.682074
Japan,2016,29.97,0.894322
Japan,2017,29.97,1.857488
Japan,2018,29.74,0.793282
Japan,2019,29.74,-0.02204
Japan,2020,29.74,-4.15861
Norway,2000,28,2.538548
Norway,2001,28,1.554693
Norway,2002,28,0.909738
Norway,2003,28,0.313266
Norway,2004,28,3.358096
Norway,2005,28,1.937255
Norway,2006,28,1.564988
Norway,2007,28,1.944442
Norway,2008,28,-0.766965
Norway,2009,28,-2.968406
Norway,2010,28,-0.534024
Norway,2011,28,-0.323393
Norway,2012,28,1.352561
Norway,2013,28,-0.179132
Norway,2014,27,0.838093
Norway,2015,27,0.925846
Norway,2016,25,0.183612
Norway,2017,24,1.528283
Norway,2018,23,0.452571
Norway,2019,22,0.067629
Norway,2020,22,-1.289365
Iceland,2000,30,3.491657
Iceland,2001,30,2.590654
Iceland,2002,18,-0.314607
Iceland,2003,18,1.542472
Iceland,2004,18,6.586583
Iceland,2005,18,4.940895
Iceland,2006,18,3.382183
Iceland,2007,18,5.982061
Iceland,2008,15,-0.350541
Iceland,2009,15,-7.605955
Iceland,2010,18,-2.466106
Iceland,2011,20,1.526513
Iceland,2012,20,0.527908
Iceland,2013,20,3.551495
Iceland,2014,20,0.56909
Iceland,2015,20,3.363252
Iceland,2016,20,4.845736
Iceland,2017,20,1.767577
Iceland,2018,20,2.126382
Iceland,2019,20,0.190688
Iceland,2020,20,-8.009033
Canada,2000,42.43,4.202683
Canada,2001,40.48,0.690161
Canada,2002,38.02,1.903852
Canada,2003,35.87,0.88803
Canada,2004,34.38,2.129631
Canada,2005,34.18,2.234059
Canada,2006,33.93,1.602575
Canada,2007,33.95,1.085367
Canada,2008,31.4,-0.083592
Canada,2009,30.9,-4.028003
Canada,2010,29.4,1.950048
Canada,2011,27.7,2.141536
Canada,2012,26.1,0.662001
Canada,2013,26.2,1.253614
Canada,2014,26.2,1.841026
Canada,2015,26.7,-0.089286
Canada,2016,26.7,-0.135843
Canada,2017,26.65,1.811279
Canada,2018,26.78,0.992945
Canada,2019,26.61,0.409
Canada,2020,26.15,-5.984636
Canada,2021,26.15,3.991761
Mexico,2000,35,3.704729
Mexico,2001,35,-1.60006
Mexico,2002,35,-1.292512
Mexico,2003,34,0.185084
Mexico,2004,33,2.712212
Mexico,2005,30,1.305764
Mexico,2006,29,3.292254
Mexico,2007,28,1.020362
Mexico,2008,28,-0.219198
Mexico,2009,28,-6.596363
Mexico,2010,30,3.781516
Mexico,2011,30,2.410196
Mexico,2012,30,2.423992
Mexico,2013,30,0.201922
Mexico,2014,30,1.713307
Mexico,2015,30,2.185395
Mexico,2016,30,1.562349
Mexico,2017,30,1.080939
Mexico,2018,30,1.191704
Mexico,2019,30,-1.134784
Mexico,2020,30,-9.010914
Slovak Republic,2000,29,1.07107
Slovak Republic,2001,29,3.660233
Slovak Republic,2002,25,4.526289
Slovak Republic,2003,25,5.485944
Slovak Republic,2004,19,5.219554
Slovak Republic,2005,19,6.529746
Slovak Republic,2006,19,8.416278
Slovak Republic,2007,19,10.716033
Slovak Republic,2008,19,5.393417
Slovak Republic,2009,19,-5.663164
Slovak Republic,2010,19,6.054174
Slovak Republic,2011,19,3.243266
Slovak Republic,2012,19,1.20569
Slovak Republic,2013,23,0.529082
Slovak Republic,2014,22,2.619049
Slovak Republic,2015,22,5.14222
Slovak Republic,2016,22,1.772875
Slovak Republic,2017,21,2.836559
Slovak Republic,2018,21,3.649149
Slovak Republic,2019,21,2.469272
Slovak Republic,2020,21,-4.487531
Australia,2000,34,0.877361
Australia,2001,30,2.687545
Australia,2002,30,1.944098
Australia,2003,30,3.01389
Australia,2004,30,2.063147
Australia,2005,30,1.484098
Australia,2006,30,2.377195
Australia,2007,30,1.704158
Australia,2008,30,-0.154282
Australia,2009,30,0.088072
Australia,2010,30,0.887944
Australia,2011,30,2.483731
Australia,2012,30,0.824278
Australia,2013,30,0.813054
Australia,2014,30,0.659361
Australia,2015,30,1.273597
Australia,2016,30,0.710589
Australia,2017,30,1.152407
Australia,2018,30,0.556685
Australia,2019,30,-1.513692
Australia,2020,30,0.165719
Lithuania,2000,24,4.427424
Lithuania,2001,24,7.406415
Lithuania,2002,15,7.611827
Lithuania,2003,15,11.467717
Lithuania,2004,15,7.773001
Lithuania,2005,15,9.501967
Lithuania,2006,19,9.141697
Lithuania,2007,18,12.43525
Lithuania,2008,15,3.675241
Lithuania,2009,20,-13.887753
Lithuania,2010,15,3.805316
Lithuania,2011,15,8.461109
Lithuania,2012,15,5.246002
Lithuania,2013,15,4.603328
Lithuania,2014,15,4.431088
Lithuania,2015,15,2.988913
Lithuania,2016,15,3.829841
Lithuania,2017,15,5.751047
Lithuania,2018,15,4.990354
Lithuania,2019,15,4.85095
Lithuania,2020,15,-0.159159
Lithuania,2021,15,4.642952
Netherlands,2000,35,3.449799
Netherlands,2001,35,1.561703
Netherlands,2002,34.5,-0.421923
Netherlands,2003,34.5,-0.313496
Netherlands,2004,34.5,1.627917
Netherlands,2005,31.5,1.813258
Netherlands,2006,29.6,3.296424
Netherlands,2007,25.5,3.544798
Netherlands,2008,25.5,1.772727
Netherlands,2009,25.5,-4.156417
Netherlands,2010,25.5,0.824284
Netherlands,2011,25,1.076679
Netherlands,2012,25,-1.39658
Netherlands,2013,25,-0.421393
Netherlands,2014,25,1.056551
Netherlands,2015,25,1.507757
Netherlands,2016,25,1.651652
Netherlands,2017,25,2.304166
Netherlands,2018,25,1.760958
Netherlands,2019,25,1.291363
Netherlands,2020,25,-4.33364
Netherlands,2021,25,4.235729
Estonia,2000,26,8.351435
Estonia,2001,26,6.658253
Estonia,2002,26,7.481376
Estonia,2003,26,8.249685
Estonia,2004,26,7.499723
Estonia,2005,24,10.122862
Estonia,2006,23,10.431962
Estonia,2007,22,8.203995
Estonia,2008,21,-4.813034
Estonia,2009,21,-14.456485
Estonia,2010,21,2.628669
Estonia,2011,21,7.553486
Estonia,2012,21,3.578734
Estonia,2013,21,1.842683
Estonia,2014,21,3.355834
Estonia,2015,20,2.046908
Estonia,2016,20,2.951747
Estonia,2017,20,5.816169
Estonia,2018,20,3.854921
Estonia,2019,20,3.649493
Estonia,2020,20,-3.254563
Estonia,2021,20,8.310008
Bulgaria,2000,32.5,5.105056
Bulgaria,2001,28,7.19389
Bulgaria,2002,23.5,6.469322
Bulgaria,2003,23.5,5.847077
Bulgaria,2004,19.5,7.090753
Bulgaria,2005,15,7.627059
Bulgaria,2006,15,7.369686
Bulgaria,2007,10,7.137658
Bulgaria,2008,10,6.622267
Bulgaria,2009,10,-2.783899
Bulgaria,2010,10,2.227014
Bulgaria,2011,10,4.685037
Bulgaria,2012,10,1.340217
Bulgaria,2013,10,-0.002423
Bulgaria,2014,10,1.542402
Bulgaria,2015,10,4.090093
Bulgaria,2016,10,3.765076
Bulgaria,2017,10,3.515538
Bulgaria,2018,10,3.428725
Bulgaria,2019,10,4.772502
Bulgaria,2020,10,-3.811523
Switzerland,2000,24.925,3.433953
Switzerland,2001,24.699,1.075697
Switzerland,2002,24.415,-0.715055
Switzerland,2003,24.1,-0.769729
Switzerland,2004,24.1,2.138567
Switzerland,2005,21.33,2.276038
Switzerland,2006,21.33,3.369794
Switzerland,2007,21.323,3.072828
Switzerland,2008,21.174,1.549742
Switzerland,2009,21.174,-3.175813
Switzerland,2010,21.174,2.495364
Switzerland,2011,21.174,0.959992
Switzerland,2012,21.174,0.148136
Switzerland,2013,21.149,0.657553
Switzerland,2014,21.149,1.204482
Switzerland,2015,21.149,0.507116
Switzerland,2016,21.149,0.936884
Switzerland,2017,21.149,0.641284
Switzerland,2018,21.149,2.161582
Switzerland,2019,21.149,0.491597
Switzerland,2020,21.149,-3.163674
Greece,2000,40,3.495745
Greece,2001,37.5,3.591404
Greece,2002,35,3.542918
Greece,2003,35,5.541993
Greece,2004,35,4.801456
Greece,2005,32,0.304423
Greece,2006,29,5.335669
Greece,2007,25,3.011032
Greece,2008,25,-0.599353
Greece,2009,25,-4.551988
Greece,2010,24,-5.600672
Greece,2011,20,-10.016719
Greece,2012,20,-6.582344
Greece,2013,26,-1.806564
Greece,2014,26,1.147895
Greece,2015,29,0.462492
Greece,2016,29,-0.071851
Greece,2017,29,1.292247
Greece,2018,29,1.87499
Greece,2019,24,1.911151
Greece,2020,24,-8.920965
Greece,2021,24,8.750515
China (People's Republic of),2000,33,7.670804
China (People's Republic of),2001,33,7.585387
China (People's Republic of),2002,33,8.431868
China (People's Republic of),2003,33,9.378979
China (People's Republic of),2004,33,9.468999
China (People's Republic of),2005,33,10.740308
China (People's Republic of),2006,33,12.127582
China (People's Republic of),2007,33,13.642086
China (People's Republic of),2008,25,9.094984
China (People's Republic of),2009,25,8.867529
China (People's Republic of),2010,25,10.106973
China (People's Republic of),2011,25,8.880931
China (People's Republic of),2012,25,7.065388
China (People's Republic of),2013,25,7.132441
China (People's Republic of),2014,25,6.707761
China (People's Republic of),2015,25,6.515112
China (People's Republic of),2016,25,6.15349
China (People's Republic of),2017,25,6.352158
China (People's Republic of),2018,25,6.347203
China (People's Republic of),2019,25,5.758698
China (People's Republic of),2020,25,2.176815
Korea,2000,30.8,8.153694
Korea,2001,30.8,4.051121
Korea,2002,29.7,7.103369
Korea,2003,29.7,2.615315
Korea,2004,29.7,4.779516
Korea,2005,27.5,4.087738
Korea,2006,27.5,4.714513
Korea,2007,27.5,5.264944
Korea,2008,27.5,2.233904
Korea,2009,24.2,0.27553
Korea,2010,24.2,6.274616
Korea,2011,24.2,2.890434
Korea,2012,24.2,1.86604
Korea,2013,24.2,2.696234
Korea,2014,24.2,2.555748
Korea,2015,24.2,2.26901
Korea,2016,24.2,2.538857
Korea,2017,24.2,2.870414
Korea,2018,27.5,2.418859
Korea,2019,27.5,2.042294
Korea,2020,27.5,-0.989894
Indonesia,2000,30,2.763872
Indonesia,2001,30,2.091675
Indonesia,2002,30,2.934864
Indonesia,2003,30,3.211581
Indonesia,2004,30,3.458274
Indonesia,2005,30,4.110124
Indonesia,2006,30,3.921334
Indonesia,2007,30,4.752784
Indonesia,2008,30,4.426414
Indonesia,2009,28,3.134117
Indonesia,2010,25,4.791638
Indonesia,2011,25,4.64654
Indonesia,2012,25,4.546258
Indonesia,2013,25,4.117878
Indonesia,2014,25,3.613033
Indonesia,2015,25,3.522825
Indonesia,2016,25,3.716304
Indonesia,2017,25,3.791613
Indonesia,2018,25,3.934338
Indonesia,2019,25,3.820795
Indonesia,2020,22,-3.145928
Brazil,2000,37,2.848214
Brazil,2001,34,-0.01575
Brazil,2002,34,1.731018
Brazil,2003,34,-0.095579
Brazil,2004,34,4.512639
Brazil,2005,34,2.016035
Brazil,2006,34,2.811298
Brazil,2007,34,4.960762
Brazil,2008,34,4.009195
Brazil,2009,34,-1.14568
Brazil,2010,34,6.474531
Brazil,2011,34,3.068473
Brazil,2012,34,1.041728
Brazil,2013,34,2.134834
Brazil,2014,34,-0.349707
Brazil,2015,34,-4.379181
Brazil,2016,34,-4.068404
Brazil,2017,34,0.515365
Brazil,2018,34,0.958559
Brazil,2019,34,0.462522
Brazil,2020,34,-4.561063
United States,2000,39.34,2.945713
United States,2001,39.271,-0.046263
United States,2002,39.297,0.7318
United States,2003,39.323,1.851455
United States,2004,39.316,2.919073
United States,2005,39.29,2.528424
United States,2006,39.303,1.81111
United States,2007,39.271,1.037387
United States,2008,39.251,-0.813794
United States,2009,39.16,-3.454884
United States,2010,39.206,1.868685
United States,2011,39.193,0.822145
United States,2012,39.134,1.563902
United States,2013,39.05,1.151356
United States,2014,39.076,1.557767
United States,2015,38.998,1.97444
United States,2016,38.924,0.954011
United States,2017,38.906,1.616147
United States,2018,25.839,2.374595
United States,2019,25.886,1.797549
United States,2020,25.767,-3.880033
Finland,2000,29,5.554713
Finland,2001,29,2.376635
Finland,2002,29,1.460733
Finland,2003,29,1.761151
Finland,2004,29,3.689754
Finland,2005,26,2.42916
Finland,2006,26,3.628391
Finland,2007,26,4.853347
Finland,2008,26,0.315488
Finland,2009,26,-8.513508
Finland,2010,26,2.714605
Finland,2011,26,2.073779
Finland,2012,24.5,-1.865607
Finland,2013,24.5,-1.357195
Finland,2014,20,-0.793544
Finland,2015,20,0.213436
Finland,2016,20,2.534565
Finland,2017,20,2.950737
Finland,2018,20,0.995264
Finland,2019,20,1.121763
Finland,2020,20,-2.460009
Finland,2021,20,3.045959
Ireland,2000,24,7.975937
Ireland,2001,20,3.681207
Ireland,2002,16,4.063873
Ireland,2003,12.5,1.331031
Ireland,2004,12.5,4.939377
Ireland,2005,12.5,3.380807
Ireland,2006,12.5,2.279909
Ireland,2007,12.5,2.185756
Ireland,2008,12.5,-6.522934
Ireland,2009,12.5,-6.001705
Ireland,2010,12.5,1.294838
Ireland,2011,12.5,0.654187
Ireland,2012,12.5,-0.463195
Ireland,2013,12.5,0.771492
Ireland,2014,12.5,7.95626
Ireland,2015,12.5,24.021722
Ireland,2016,12.5,0.898579
Ireland,2017,12.5,7.731352
Ireland,2018,12.5,7.720717
Ireland,2019,12.5,3.500494
Ireland,2020,12.5,4.737099
Ireland,2021,12.5,12.612594
Spain,2000,35,4.766613
Spain,2001,35,3.393315
Spain,2002,35,1.100486
Spain,2003,35,1.096057
Spain,2004,35,1.527701
Spain,2005,35,1.744722
Spain,2006,35,2.464917
Spain,2007,32.5,1.599554
Spain,2008,30,-0.752132
Spain,2009,30,-4.561024
Spain,2010,30,-0.25632
Spain,2011,30,-1.183164
Spain,2012,30,-3.021994
Spain,2013,30,-1.069072
Spain,2014,30,1.685326
Spain,2015,28,3.935795
Spain,2016,25,2.943187
Spain,2017,25,2.78998
Spain,2018,25,1.859865
Spain,2019,25,1.269158
Spain,2020,25,-11.290579
Spain,2021,25,5.002526
France,2000,37.763,3.213815
France,2001,36.43,1.243962
France,2002,35.43,0.402333
France,2003,35.43,0.111963
France,2004,35.43,2.07528
France,2005,34.95,0.901969
France,2006,34.43,1.739044
France,2007,34.43,1.794214
France,2008,34.43,-0.30271
France,2009,34.43,-3.370268
France,2010,34.43,1.449186
France,2011,36.096,1.693704
France,2012,36.096,-0.177345
France,2013,37.996,0.058136
France,2014,37.996,0.467479
France,2015,37.996,0.704397
France,2016,34.43,0.717289
France,2017,44.429,1.857052
France,2018,34.43,1.446378
France,2019,34.43,1.495082
France,2020,32.02,-8.11207
France,2021,28.408,6.664715
Italy,2000,41.25,3.73993
Italy,2001,40.25,1.883917
Italy,2002,40.25,0.060775
Italy,2003,38.25,-0.401152
Italy,2004,37.25,0.671181
Italy,2005,37.25,0.231141
Italy,2006,37.25,1.384174
Italy,2007,37.25,0.871651
Italy,2008,31.4,-1.723056
Italy,2009,31.4,-5.828523
Italy,2010,31.4,1.264576
Italy,2011,31.4,0.359377
Italy,2012,31.293,-3.245894
Italy,2013,31.293,-2.03702
Italy,2014,31.293,-0.019633
Italy,2015,31.293,0.930736
Italy,2016,31.293,1.486225
Italy,2017,27.806,1.859157
Italy,2018,27.806,1.136673
Italy,2019,27.806,0.749427
Italy,2020,27.81,-8.581503
Austria,2000,34,3.127424
Austria,2001,34,0.880259
Austria,2002,34,1.150624
Austria,2003,34,0.492309
Austria,2004,34,2.091303
Austria,2005,25,1.549985
Austria,2006,25,2.920127
Austria,2007,25,3.386779
Austria,2008,25,1.139127
Austria,2009,25,-3.994648
Austria,2010,25,1.598538
Austria,2011,25,2.585817
Austria,2012,25,0.229073
Austria,2013,25,-0.575305
Austria,2014,25,-0.124584
Austria,2015,25,0.012646
Austria,2016,25,0.70244
Austria,2017,25,1.615994
Austria,2018,25,2.007117
Austria,2019,25,1.034722
Austria,2020,25,-7.144609
Austria,2021,25,4.036175
Poland,2000,30,4.599192
Poland,2001,28,1.27181
Poland,2002,28,2.086515
Poland,2003,27,3.598751
Poland,2004,19,5.024071
Poland,2005,19,3.558385
Poland,2006,19,6.211853
Poland,2007,19,7.106485
Poland,2008,19,4.199969
Poland,2009,19,1.851501
Poland,2010,19,3.648947
Poland,2011,19,4.733163
Poland,2012,19,1.30386
Poland,2013,19,1.209812
Poland,2014,19,3.426935
Poland,2015,19,4.314934
Poland,2016,19,3.21688
Poland,2017,19,4.844298
Poland,2018,19,5.378387
Poland,2019,19,4.818626
Poland,2020,19,-2.459345
Turkey,2000,33,5.427466
Turkey,2001,33,-7.047343
Turkey,2002,33,5.097833
Turkey,2003,30,4.509153
Turkey,2004,33,8.49006
Turkey,2005,30,7.660858
Turkey,2006,20,5.620688
Turkey,2007,20,3.751388
Turkey,2008,20,-0.453464
Turkey,2009,20,-6.127163
Turkey,2010,20,6.791996
